#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2022-08-25, 15:18:16,  +00:00, USR076,   46.5364571,    6.6726642,  3692.5, 29.94,  3839.5,  22.5, 101.51, 104.89,   54.44,   4.53,  12.84,  -0.00,   0.01, 279.0, 277.4,  27.8,  28.9,   1.0,  17.19,  19.16,    15.02,  172.39,   53.17,  15.30, 2487.7,    0.36,  266.24,  263.56,  266.31,  261.65,  274.85,  263.62, 1276.66, 1205.03, 1289.94, 1168.19, 1268.56, 1239.97, 1262.23, 1309.88,  4003.6, 110,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500,  0.003,       ,   9.54, -60.6,    1.3,  -73.9,    2.7,      1,   GPS,    ALT,  12.8,   4.5,  63.0, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:18,  +00:00, USR076,   46.5366669,    6.6713405,  3693.5, 29.94,  3841.7,  22.5, 100.76, 104.48,   50.96,   4.58,  12.32,  -0.00,   0.02, 283.5, 281.8,  27.8,  28.9,   1.0,  17.22,  19.19,    14.98,  172.51,   52.67,  15.32, 2484.9,    0.36,  266.25,  263.56,  266.30,  261.61,  274.85,  263.68, 1276.30, 1205.34, 1289.61, 1168.93, 1269.01, 1240.82, 1262.13, 1309.36,  4005.8, 109,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500,  0.002,       ,   9.39, -59.0,    1.2,  -73.7,    2.7,      1,   GPS,    ALT,  12.1,   4.6,  47.2, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:19,  +00:00, USR076,   46.5368156,    6.6706467,  3694.5, 29.94,  3842.8,  22.5, 100.12, 104.27,   62.35,   4.61,  10.87,  -0.00,   0.03, 285.7, 284.3,  27.8,  28.8,   1.0,  17.25,  19.20,    14.93,  172.56,   53.01,  15.30, 2485.2,    0.36,  266.24,  263.59,  266.30,  261.58,  274.86,  263.70, 1276.41, 1206.71, 1287.90, 1169.32, 1268.89, 1242.11, 1263.48, 1309.14,  4006.8, 108,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500,  0.001,       ,   9.28, -58.2,    1.2,  -73.6,    2.7,      1,   GPS,    ALT,  10.3,   4.6,  55.1, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:20,  +00:00, USR076,   46.5369644,    6.6700120,  3693.5, 29.94,  3844.5,  22.5,  99.63, 104.02,   63.41,   4.50,   8.58,  -0.00,   0.11, 287.3, 286.1,  27.8,  28.8,   1.0,  17.26,  19.23,    14.97,  172.60,   52.69,  15.28, 2485.7,    0.36,  266.26,  263.56,  266.27,  261.55,  274.84,  263.72, 1276.35, 1205.09, 1289.73, 1167.84, 1269.52, 1241.94, 1261.89, 1309.33,  4008.5, 108,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500,  0.001,       ,   9.14, -57.4,    1.2,  -73.6,    2.7,      1,   GPS,    ALT,   7.9,   4.5,  90.6, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:21,  +00:00, USR076,   46.5371323,    6.6693616,  3689.5, 29.94,  3849.6,  22.8,  98.44, 103.47,  -15.42,   4.45,   6.54,   0.00,   0.11, 288.5, 287.8,  27.8,  28.8,   1.0,  17.26,  19.26,    14.96,  172.66,   52.88,  15.27, 2488.3,    0.36,  266.27,  263.57,  266.27,  261.53,  274.83,  263.74, 1276.43, 1204.79, 1289.95, 1167.94, 1269.18, 1243.82, 1261.90, 1309.50,  4013.7, 106,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500,  0.000,       ,   8.99, -56.6,    1.1,  -73.6,    2.7,      1,   GPS,    ALT,   5.7,   4.2, 252.0, 3DDiff, 1852,      ,      7,  10.0,     12
2022-08-25, 15:18:22,  +00:00, USR076,   46.5373154,    6.6687059,  3688.5, 29.94,  3857.6,  22.8,  96.81, 102.23,  -41.16,   3.90,   3.82,  -0.00,   0.01, 289.3, 289.2,  27.8,  28.8,   1.0,  17.24,  19.30,    15.04,  172.70,   53.02,  15.27, 2485.1,    0.36,  266.30,  263.59,  266.27,  261.53,  274.83,  263.78, 1276.53, 1205.29, 1290.33, 1169.27, 1268.41, 1246.92, 1262.88, 1309.09,  4021.6, 105,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.001,       ,   8.82, -55.8,    1.1,  -73.7,    2.7,      1,   GPS,    ALT,   3.2,   3.7, 480.3, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:23,  +00:00, USR076,   46.5374947,    6.6680818,  3695.5, 29.94,  3865.9,  22.8,  95.31, 101.04,   96.25,   3.30,   1.79,   0.00,  -0.06, 289.6, 289.9,  27.8,  28.8,   1.0,  17.20,  19.32,    14.98,  172.79,   52.89,  15.25, 2487.4,    0.36,  266.33,  263.66,  266.30,  261.55,  274.91,  263.86, 1276.84, 1207.44, 1288.58, 1169.56, 1268.18, 1247.69, 1264.24, 1308.99,  4029.9, 103,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.003,       ,   8.61, -55.1,    1.1,  -73.8,    2.7,      1,   GPS,    ALT,   1.0,   3.3, 500.0, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:25,  +00:00, USR076,   46.5378456,    6.6668844,  3708.5, 29.94,  3877.3,  22.8,  93.89,  99.41,  355.22,   2.48,  -0.69,  -0.00,  -0.04, 289.2, 290.3,  27.8,  28.9,   1.0,  17.09,  19.34,    15.38,  172.85,   52.66,  15.96, 2492.3,    0.38,  266.44,  263.69,  266.31,  261.52,  274.93,  263.90, 1278.80, 1206.28, 1290.04, 1168.58, 1269.27, 1246.07, 1263.26, 1310.89,  4041.2, 101,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.007,       ,   8.11, -53.9,    1.0,  -74.0,    2.7,      1,   GPS,    ALT,  -1.4,   2.6, 315.0, 3DDiff, 1852,      ,      7,  10.0,     12
2022-08-25, 15:18:26,  +00:00, USR076,   46.5380287,    6.6662650,  3712.5, 29.94,  3880.8,  22.8,  93.30,  98.86,  351.67,   1.87,  -1.48,  -0.00,  -0.06, 288.7, 290.1,  27.8,  28.8,   1.0,  17.07,  19.35,    15.58,  172.87,   53.08,  16.00, 2494.7,    0.38,  266.46,  263.74,  266.32,  261.52,  274.94,  263.95, 1279.86, 1205.03, 1291.37, 1168.92, 1269.40, 1243.08, 1262.25, 1311.72,  4044.8, 100,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.009,       ,   7.82, -53.5,    1.0,  -74.1,    2.7,      1,   GPS,    ALT,  -1.8,   2.2, 212.6, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:27,  +00:00, USR076,   46.5382118,    6.6656303,  3714.5, 29.94,  3882.2,  22.8,  92.94,  98.51,  304.69,   1.46,  -1.67,  -0.00,  -0.04, 288.2, 290.0,  27.8,  28.8,   1.0,  17.04,  19.35,    15.58,  172.87,   53.00,  16.06, 2492.3,    0.39,  266.51,  263.76,  266.33,  261.50,  274.94,  263.98, 1280.50, 1203.99, 1293.50, 1168.82, 1271.15, 1241.05, 1262.10, 1313.76,  4046.2, 100,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.010,       ,   7.51, -53.3,    1.0,  -74.3,    2.7,      1,   GPS,    ALT,  -1.9,   1.7,  98.4, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:28,  +00:00, USR076,   46.5383720,    6.6650457,  3715.5, 29.94,  3881.8,  22.8,  92.91,  98.34,  205.72,   1.22,  -1.79,  -0.01,  -0.04, 287.8, 289.5,  27.8,  28.8,   1.0,  17.03,  19.34,    15.60,  172.90,   52.77,  16.11, 2490.7,    0.39,  266.56,  263.83,  266.35,  261.51,  274.97,  264.04, 1282.07, 1202.83, 1294.90, 1169.20, 1271.07, 1240.05, 1261.01, 1315.59,  4045.8, 100,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.012,       ,   7.18, -53.3,    0.9,  -74.4,    2.7,      1,   GPS,    ALT,  -2.0,   1.4,   0.0, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:29,  +00:00, USR076,   46.5385513,    6.6644020,  3714.5, 29.94,  3879.9,  22.8,  92.97,  98.24,  104.55,   1.23,  -2.14,  -0.00,  -0.01, 287.3, 289.1,  27.8,  28.9,   1.0,  17.03,  19.31,    15.62,  172.92,   52.74,  16.10, 2492.2,    0.38,  266.63,  263.89,  266.36,  261.51,  275.01,  264.10, 1282.26, 1201.97, 1296.67, 1168.76, 1269.93, 1239.23, 1260.25, 1316.07,  4043.9, 100,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.013,       ,   6.84, -53.5,    0.9,  -74.5,    2.7,      1,   GPS,    ALT,  -1.9,   1.3, -82.7, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:31,  +00:00, USR076,   46.5388756,    6.6632037,  3711.5, 29.94,  3875.9,  22.8,  93.26,  98.22,  -50.85,   1.20,  -1.57,  -0.01,  -0.00, 286.3, 288.2,  27.8,  28.8,   1.0,  17.06,  19.27,    15.60,  172.99,   52.89,  16.21, 2490.1,    0.39,  266.77,  264.01,  266.36,  261.52,  275.09,  264.20, 1283.39, 1200.65, 1296.80, 1169.70, 1272.86, 1237.95, 1259.97, 1317.33,  4039.8, 100,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.015,       ,   6.14, -54.6,    0.9,  -74.7,    2.7,      1,   GPS,    ALT,  -1.7,   1.2, -118.1, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:32,  +00:00, USR076,   46.5390396,    6.6625490,  3709.5, 29.94,  3873.5,  22.8,  93.42,  98.24,  -91.87,   1.36,  -1.58,  -0.00,   0.00, 285.9, 287.8,  27.8,  28.8,   1.0,  17.09,  19.25,    15.63,  173.01,   53.14,  16.30, 2488.1,    0.39,  266.90,  264.08,  266.39,  261.52,  275.15,  264.26, 1283.40, 1199.21, 1298.22, 1170.79, 1273.02, 1236.41, 1259.23, 1317.81,  4037.5, 101,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.016,       ,   5.80, -55.6,    0.8,  -74.7,    2.7,      1,   GPS,    ALT,  -1.5,   1.3, -122.0, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:34,  +00:00, USR076,   46.5393410,    6.6613498,  3706.5, 29.94,  3870.5,  22.8,  93.45,  98.22, -100.74,   1.52,  -1.30,  -0.01,   0.00, 285.2, 287.2,  27.8,  28.9,   1.0,  17.13,  19.22,    15.84,  173.09,   52.99,  16.29, 2492.7,    0.39,  267.08,  264.25,  266.42,  261.53,  275.24,  264.41, 1284.86, 1199.18, 1299.78, 1171.16, 1273.62, 1234.18, 1258.43, 1319.65,  4034.5, 101,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.017,       ,   5.13, -58.6,    0.8,  -74.9,    2.7,      1,   GPS,    ALT,  -1.2,   1.5, -90.6, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:35,  +00:00, USR076,   46.5394936,    6.6607304,  3705.5, 29.94,  3869.2,  22.8,  93.47,  98.18,  -96.55,   1.58,  -1.02,  -0.00,  -0.00, 285.0, 286.7,  27.8,  28.8,   1.0,  17.15,  19.19,    15.83,  173.11,   52.93,  16.29, 2492.0,    0.39,  267.22,  264.35,  266.45,  261.55,  275.29,  264.53, 1285.71, 1199.83, 1299.64, 1172.68, 1274.43, 1233.41, 1259.31, 1320.24,  4033.2, 101,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.017,       ,   4.82, -60.6,    0.8,  -74.9,    2.7,      1,   GPS,    ALT,  -1.1,   1.5, -78.7, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:36,  +00:00, USR076,   46.5396423,    6.6601086,  3704.5, 29.94,  3868.1,  22.8,  93.69,  98.13,  -81.46,   1.64,  -1.45,  -0.01,   0.02, 284.8, 286.6,  27.8,  28.9,   1.0,  17.17,  19.17,    15.83,  173.14,   52.78,  16.35, 2489.8,    0.39,  267.32,  264.46,  266.45,  261.55,  275.36,  264.62, 1285.86, 1198.99, 1300.63, 1173.36, 1273.91, 1233.83, 1258.73, 1320.69,  4032.1, 101,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.017,       ,   4.53, -63.0,    0.7,  -75.0,    2.7,      1,   GPS,    ALT,  -0.9,   1.6, -66.9, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:37,  +00:00, USR076,   46.5397911,    6.6594863,  3704.5, 29.94,  3868.4,  22.8,  94.59,  98.01,  -57.54,   1.51,  -0.70,  -0.00,  -0.03, 284.9, 286.2,  27.8,  28.9,   1.0,  17.19,  19.16,    15.77,  173.16,   52.78,  16.34, 2489.6,    0.39,  267.44,  264.55,  266.48,  261.57,  275.42,  264.72, 1286.69, 1199.67, 1301.75, 1173.06, 1275.35, 1234.61, 1258.95, 1321.49,  4032.4, 102,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.017,       ,   4.27, -65.7,    0.7,  -75.0,    2.7,      1,   GPS,    ALT,  -0.8,   1.5, -15.7, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:38,  +00:00, USR076,   46.5399323,    6.6588650,  3703.5, 29.94,  3867.3,  22.8,  94.08,  97.85,  -38.97,   1.98,   0.16,  -0.01,  -0.06, 284.7, 285.8,  27.8,  28.9,   1.0,  17.23,  19.12,    15.76,  173.19,   52.67,  16.31, 2490.6,    0.39,  267.56,  264.64,  266.51,  261.60,  275.50,  264.80, 1286.62, 1199.14, 1303.07, 1173.66, 1275.86, 1236.03, 1258.83, 1321.78,  4031.3, 101,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.017,       ,   4.04, -68.7,    0.7,  -75.1,    2.7,      1,   GPS,    ALT,  -0.6,   1.6, -63.0, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:39,  +00:00, USR076,   46.5400848,    6.6582131,  3702.5, 29.94,  3864.8,  22.8,  95.10,  97.48,  -57.92,   2.61,  -0.25,  -0.03,   0.10, 284.9, 285.8,  27.8,  28.9,   1.0,  17.24,  19.09,    15.78,  173.22,   52.66,  16.32, 2491.9,    0.39,  267.69,  264.77,  266.54,  261.63,  275.57,  264.89, 1286.31, 1200.34, 1302.12, 1175.30, 1275.97, 1235.61, 1260.24, 1321.66,  4028.8, 102,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.017,       ,   3.85, -72.0,    0.6,  -75.1,    2.7,      1,   GPS,     VS,  -0.5,   2.2, -129.9, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:41,  +00:00, USR076,   46.5403557,    6.6570106,  3702.5, 29.94,  3865.3,  22.8,  95.03,  96.84,  -42.14,   1.10,  -1.48,   0.01,  -0.02, 284.8, 285.4,  27.8,  28.9,   1.0,  17.23,  19.07,    15.65,  173.25,   52.85,  16.35, 2486.3,    0.39,  267.96,  265.01,  266.60,  261.67,  275.72,  265.10, 1286.03, 1199.08, 1302.95, 1173.65, 1275.49, 1233.18, 1259.00, 1321.88,  4029.3, 102,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.016,       ,   3.59, -78.7,    0.6,  -75.2,    2.7,      1,   GPS,     VS,  -0.3,   1.5,  31.5, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:42,  +00:00, USR076,   46.5405006,    6.6563644,  3703.5, 29.94,  3866.1,  22.8,  93.44,  96.92,   31.00,   0.22,  -0.45,  -0.01,   0.01, 285.2, 285.0,  27.8,  28.9,   1.0,  17.26,  19.01,    15.71,  173.25,   52.71,  16.27, 2487.4,    0.39,  268.10,  265.12,  266.65,  261.70,  275.80,  265.20, 1285.91, 1198.52, 1303.39, 1173.48, 1275.58, 1234.12, 1258.54, 1321.63,  4030.1, 101,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.015,       ,   3.52, -81.9,    0.6,  -75.2,    2.7,      1,   GPS,     VS,  -0.2,   0.3,  39.4, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:44,  +00:00, USR076,   46.5407639,    6.6551628,  3701.5, 29.94,  3866.4,  22.8,  92.38,  97.93,   10.31,  -1.89,  -0.07,   0.01,  -0.08, 285.2, 284.8,  27.8,  28.9,   1.0,  17.27,  18.91,    15.73,  173.28,   52.58,  16.33, 2488.7,    0.39,  268.40,  265.36,  266.72,  261.74,  275.96,  265.43, 1284.96, 1199.50, 1304.32, 1173.85, 1277.13, 1233.44, 1259.21, 1322.83,  4030.4,  99,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.014,       ,   3.45, -87.1,    0.5,  -75.2,    2.7,      1,   GPS,     VS,   0.0,  -2.1,  11.8, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:45,  +00:00, USR076,   46.5409012,    6.6545100,  3702.5, 29.94,  3864.4,  22.8,  92.96,  98.83,   15.08,  -2.43,   2.89,  -0.01,  -0.10, 285.1, 284.9,  27.8,  28.9,   1.0,  17.27,  18.88,    15.80,  173.31,   52.73,  16.32, 2490.0,    0.39,  268.55,  265.51,  266.76,  261.79,  276.05,  265.51, 1285.91, 1199.53, 1304.73, 1173.60, 1276.74, 1233.53, 1259.56, 1323.39,  4028.4, 100,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.013,       ,   3.42, -89.1,    0.5,  -75.2,    2.7,      1,   GPS,     VS,   0.2,  -2.9, -94.5, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:46,  +00:00, USR076,   46.5410461,    6.6538715,  3699.5, 29.94,  3859.2,  22.8,  93.38,  99.82,  -28.05,  -3.01,  -1.00,   0.01,  -0.03, 285.4, 285.3,  27.8,  28.9,   1.0,  17.25,  18.85,    15.83,  173.32,   52.50,  16.30, 2484.7,    0.39,  268.71,  265.63,  266.80,  261.82,  276.16,  265.64, 1285.17, 1199.36, 1305.36, 1175.00, 1277.19, 1233.43, 1259.39, 1323.10,  4023.1, 100,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.013,       ,   3.38, -90.6,    0.5,  -75.2,    2.7,      1,   GPS,     VS,   0.2,  -3.2, -279.5, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:47,  +00:00, USR076,   46.5411987,    6.6531911,  3693.5, 29.94,  3850.0,  22.8,  92.95, 101.29, -139.14,  -3.59,  -0.27,   0.00,  -0.06, 285.4, 285.2,  27.8,  28.9,   1.0,  17.17,  18.86,    15.80,  173.32,   52.59,  16.29, 2494.3,    0.39,  268.85,  265.75,  266.87,  261.90,  276.23,  265.76, 1286.08, 1199.74, 1304.67, 1175.83, 1277.11, 1232.36, 1259.89, 1323.66,  4014.0, 100,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.012,       ,   3.32, -91.9,    0.4,  -75.3,    2.7,      1,   GPS,     VS,   0.2,  -3.3, -496.1, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:48,  +00:00, USR076,   46.5413361,    6.6525707,  3687.5, 29.94,  3839.9,  22.5,  94.70, 102.29, -260.28,  -3.37,  -1.08,   0.01,   0.02, 285.6, 284.9,  27.8,  28.9,   1.0,  17.14,  18.86,    15.73,  173.33,   52.50,  16.33, 2491.1,    0.39,  269.00,  265.88,  266.90,  261.91,  276.35,  265.85, 1286.26, 1199.61, 1304.85, 1176.39, 1277.47, 1231.77, 1259.69, 1323.67,  4003.9, 102,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.011,       ,   3.25, -93.1,    0.4,  -75.3,    2.7,      1,   GPS,     VS,   0.2,  -3.4, -618.1, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:49,  +00:00, USR076,   46.5414848,    6.6519051,  3677.5, 29.94,  3828.4,  22.5,  98.00, 103.67, -443.96,  -3.10,  -0.32,  -0.00,   0.04, 285.1, 285.0,  27.8,  28.9,   1.0,  17.13,  18.84,    15.76,  173.36,   52.56,  16.33, 2489.8,    0.39,  269.14,  266.01,  266.96,  261.97,  276.45,  265.97, 1286.52, 1199.35, 1305.42, 1176.48, 1278.23, 1229.60, 1259.43, 1323.94,  3992.4, 106,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.011,       ,   3.15, -94.0,    0.4,  -75.3,    2.7,      1,   GPS,     VS,   0.2,  -3.4, -669.3, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:50,  +00:00, USR076,   46.5416260,    6.6512442,  3668.5, 29.94,  3817.8,  22.5,  99.53, 104.85, -559.54,  -3.42,   0.09,  -0.00,  -0.08, 284.1, 284.9,  27.8,  28.9,   1.0,  17.09,  18.86,    15.78,  173.37,   52.62,  16.34, 2491.5,    0.39,  269.33,  266.17,  266.99,  262.00,  276.56,  266.07, 1287.02, 1199.38, 1306.87, 1176.37, 1278.67, 1229.08, 1258.52, 1324.82,  3981.8, 108,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.010,       ,   3.05, -94.7,    0.3,  -75.3,    2.7,      1,   GPS,     VS,   0.2,  -3.4, -653.5, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:51,  +00:00, USR076,   46.5417747,    6.6505671,  3658.5, 29.94,  3805.2,  22.5,  99.37, 105.82, -591.15,  -2.85,   0.40,  -0.01,   0.01, 283.1, 284.9,  27.8,  28.9,   1.0,  17.03,  18.88,    15.76,  173.37,   52.68,  16.35, 2488.4,    0.39,  269.48,  266.29,  267.05,  262.06,  276.65,  266.23, 1287.62, 1200.00, 1305.98, 1177.47, 1278.27, 1229.73, 1259.88, 1325.29,  3969.2, 107,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.009,       ,   2.95, -95.2,    0.3,  -75.3,    2.7,      1,   GPS,     VS,   0.3,  -3.3, -732.3, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:52,  +00:00, USR076,   46.5419273,    6.6498723,  3648.5, 29.94,  3791.8,  22.5, 100.63, 106.79, -630.98,  -2.70,   0.31,  -0.00,   0.03, 282.8, 284.7,  27.8,  28.9,   1.0,  16.94,  18.83,    15.78,  173.35,   52.65,  16.39, 2488.5,    0.39,  269.64,  266.42,  267.11,  262.09,  276.75,  266.33, 1288.80, 1200.05, 1305.59, 1176.82, 1278.08, 1229.86, 1259.73, 1325.70,  3955.7, 109,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.009,       ,   2.87, -95.9,    0.3,  -75.4,    2.7,      1,   GPS,     VS,   0.4,  -3.0, -775.6, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:53,  +00:00, USR076,   46.5420723,    6.6491899,  3637.5, 29.94,  3780.8,  22.5, 101.57, 107.75, -669.50,  -3.07,   0.29,  -0.00,  -0.00, 282.8, 284.8,  27.8,  28.9,   1.0,  16.88,  18.75,    15.78,  173.32,   52.87,  16.37, 2494.5,    0.39,  269.75,  266.55,  267.14,  262.12,  276.84,  266.50, 1289.84, 1199.93, 1304.86, 1175.84, 1277.37, 1229.01, 1259.25, 1325.46,  3944.8, 110,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.008,       ,   2.80, -97.0,    0.3,  -75.4,    2.7,      1,   GPS,     VS,   0.4,  -2.9, -728.3, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:54,  +00:00, USR076,   46.5422287,    6.6484861,  3627.5, 29.94,  3768.5,  22.5, 102.54, 108.64, -673.85,  -3.18,   0.36,  -0.01,   0.00, 282.8, 284.7,  27.8,  28.9,   1.0,  16.83,  18.71,    15.82,  173.30,   52.73,  16.33, 2493.7,    0.40,  269.94,  266.71,  267.23,  262.21,  276.99,  266.65, 1289.78, 1199.53, 1306.18, 1175.74, 1277.92, 1228.61, 1258.41, 1325.26,  3932.5, 111,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.007,       ,   2.75, -98.4,    0.2,  -75.4,    2.7,      1,   GPS,     VS,   0.5,  -3.0, -736.2, 3DDiff, 1852,      ,      7,  10.5,     12
2022-08-25, 15:18:55,  +00:00, USR076,   46.5423737,    6.6477952,  3616.5, 29.94,  3755.9,  22.5, 103.33, 109.52, -682.77,  -3.31,   0.49,  -0.01,  -0.01, 282.9, 284.5,  27.8,  28.9,   1.0,  16.84,  18.67,    15.84,  173.30,   52.82,  16.33, 2494.8,    0.40,  270.13,  266.83,  267.29,  262.27,  277.11,  266.83, 1290.39, 1201.36, 1305.78, 1177.58, 1277.29, 1229.56, 1260.86, 1325.34,  3919.8, 112,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.006,       ,   2.71, -100.1,    0.2,  -75.3,    2.7,      1,   GPS,     VS,   0.5,  -3.2, -740.2, 3DDiff, 1852,      ,      7,  11.0,     12
2022-08-25, 15:18:56,  +00:00, USR076,   46.5425301,    6.6470761,  3606.5, 29.94,  3742.9,  22.2, 104.20, 110.39, -687.79,  -3.60,   0.66,  -0.01,  -0.02, 283.1, 284.6,  27.8,  28.9,   1.0,  16.84,  18.57,    15.90,  173.27,   52.95,  16.40, 2492.4,    0.40,  270.27,  266.99,  267.35,  262.33,  277.23,  267.04, 1289.95, 1200.59, 1307.07, 1176.91, 1276.74, 1229.97, 1260.17, 1326.13,  3906.9, 113,  GPS,  286.3, 108.40, 108.40, 123.205, 121.500, -0.005,       ,   2.69, -101.9,    0.2,  -75.4,    2.7,      1,   GPS,     VS,   0.6,  -3.3, -752.0, 3DDiff, 1852,      ,      7,  11.0,     12
